human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
-0.42084392145873045	0.7903410927392165	-0.7583397417329252	0.7061691072303802	0.62005660450086	-0.1613167966466866	0.36977750858761216	0.42742383121522076	no	High	Agriculture	Loamy	Intentional	Low
1.9688439753052314	1.9358064716874304	-0.7169118709862232	0.8410280919633806	0.6025535860098898	-0.09158643489886752	0.4031614195549733	1.00690096745193	yes	Low	Wetland	Loamy	Intentional	Medium
0.2514134295656628	-0.6915324028947313	-0.3474802989512682	0.26620916137471795	0.2396157314069569	-0.18296906926522732	-0.8180695266827002	-1.2020305362427681	yes	Low	Wetland	Loamy	Intentional	None
-1.2706477948357473	-0.42015732250914783	-0.8152906759642065	0.7397588852327317	0.9022052995860577	-0.14808069758268674	-0.24090726452472572	-0.37079921969053103	yes	Moderate	Grassland	Clayey	Unintentional	None
-0.5089749628245821	0.11258495293813459	-0.8484657285735011	0.579592612106353	0.6156159155070782	-0.9769385574913508	-0.29475578171210237	-0.4916721867270446	no	Moderate	Agriculture	Loamy	Intentional	High
-3.543471513612654	-2.578667338876965	-0.2710718959569931	0.8312657340429723	0.06096122460439801	-1.2658324207034337	-0.47046292472463824	-1.1488885001501514	no	High	Wetland	Sandy	Unintentional	Low
-1.5630657370185217	-1.3612724392075193	0.6852527731098235	0.9173140025231987	0.528532522264868	-1.2218269712551013	-0.9699351952805737	-1.473704182195674	no	Moderate	Forest	Sandy	Unintentional	High
0.38348371297699063	-0.6076472355274716	0.6672387500293553	0.582806094083935	0.18058727588504553	-0.4747281507599186	0.5186571272328251	0.8715358140193881	yes	High	Grassland	Loamy	Intentional	High
1.9517688315754267	0.19422436959425582	0.7215777733363211	0.5961978782434016	0.4526147013530135	0.27598226067083464	0.6242323623272363	1.6086640848203815	yes	Moderate	Wetland	Loamy	Unintentional	Low
-0.37863654176516476	0.9235592286416594	0.24384066788479686	0.595554974861443	0.037761058658361435	-0.8057745486797089	0.8789692262829533	-0.03944205144454849	no	High	Grassland	Loamy	Unintentional	High
0.2705244269439677	1.377124054057666	0.38354560220614076	0.5113586499355733	0.5371922280173749	0.44657154246340247	-0.46776158843896337	-0.9992108192760922	no	Moderate	Forest	Clayey	Intentional	Low
-1.3486433253745052	-1.3028720698005385	0.6947579542174935	0.668677554698661	0.30358517868444324	-0.022304046069022983	1.649637443587129	1.5967106592711833	no	Moderate	Agriculture	Clayey	Unintentional	Medium
3.3253252583236566	0.49168866287913504	0.6976285153068602	0.96347083337605	0.5756270978599787	-1.345310834244818	-0.31077710108605006	1.1149857469612403	yes	High	Wetland	Clayey	Unintentional	Low
1.5861544777710739	1.4722343773611648	0.7590197226963937	0.12216105381958187	0.7976754545234144	0.4370016851208496	-1.3782334735744475	-1.054654499842128	no	Moderate	Forest	Sandy	Unintentional	Low
0.30828771997588217	1.2773964639409383	-0.8900954355485737	0.36440835148096085	0.5287411361932755	0.7913568084083756	1.0807931456516875	1.4103509180137013	no	Low	Agriculture	Loamy	Intentional	None
0.06864101841085354	-0.5129276183166079	0.1894210334867239	0.7187083887401968	0.8384485414717346	-1.7418762186895103	0.9903871538811999	0.2534019168945305	no	Low	Wetland	Clayey	Intentional	None
0.9223417745014018	1.2910984548490296	0.7266629901714623	0.36597703816369176	0.07012224942445755	0.880186418988271	0.5398479081127375	0.815726174050211	no	Moderate	Forest	Clayey	Unintentional	None
-0.18271167445622816	-1.4103179094497595	0.2803385532461107	0.795209729578346	0.8979771179147065	-0.5034932879787352	-0.13091161888673056	0.1055339874789568	yes	Moderate	Forest	Sandy	Unintentional	Low
-1.4319323885223247	-0.8242377806338532	0.843609613366425	0.4260629778727889	0.1769421377684921	-0.31063131453979276	-0.3134199078255527	-0.8553004300201381	no	Low	Wetland	Loamy	Unintentional	Low
-2.0749607716458467	-3.6504038254159994	-0.668681972194463	8.689295500516891e-4	0.7280965948011726	0.9656837062748613	0.9627101323127836	0.45872173381370257	yes	Low	Grassland	Clayey	Intentional	Medium
0.5746901063050566	-0.07818789081225372	0.2677435171790421	0.4887199953664094	0.2698239735327661	-0.8631038099280125	0.9207900473222745	0.042420576430859114	no	High	Wetland	Sandy	Intentional	None
-3.7016965109841906	-2.2396261697578814	0.49418527400121093	0.16440763720311224	0.7602020232006907	2.168112442107133	0.3469535573195909	0.6377547475119415	no	Moderate	Agriculture	Clayey	Intentional	Low
0.10018031381458756	-0.16269495771545914	0.6905011986382306	0.7395594019908458	0.09960557776503265	-2.0057275453932975	-1.378697881837638	-1.6045512860547093	yes	Moderate	Agriculture	Clayey	Intentional	Medium
-0.27373952893593156	1.407564031972079	0.06559350015595555	0.43573220749385655	0.11596018238924444	0.005102419600493977	2.1732027737949386	1.878301263697449	no	High	Forest	Sandy	Unintentional	None
0.7980737787320284	1.2303856294434723	-0.572032252792269	0.2326358389109373	0.6013971292413771	-0.3173616876844928	0.9384711822366139	1.0115156034052	no	High	Forest	Sandy	Unintentional	Low
0.5837815743694361	2.0413205772674354	-0.561162349767983	0.9971784369554371	0.29164769826456904	0.627026818611477	-1.2851234240410014	-1.0953414977424	no	Moderate	Agriculture	Clayey	Intentional	Low
0.8296850903087596	0.7509494478658789	0.5687444056384265	0.7646331440191716	0.4695585514418781	-0.15872135189243727	-0.869350752329802	-0.9413922834410106	no	High	Agriculture	Loamy	Intentional	Low
-1.507068085501885	-0.7012274108892974	-0.26728137861937284	0.8900575500447303	0.8999369775410742	-0.8710106872465838	1.3611524126409145	0.8393869901179931	no	High	Urban	Sandy	Intentional	Low
0.8287051309724055	1.4596704231610724	-0.9180478593334556	0.2902118545025587	0.6142899377737194	1.2372396984526945	-0.3991719273358141	0.5054651807982484	no	Moderate	Wetland	Clayey	Intentional	None
0.3069212552906913	-0.14436548572429075	0.16509786946699023	0.656959789339453	0.25473996298387647	0.6692919470350421	-0.1601290843157807	0.8838753645954547	no	Low	Wetland	Clayey	Unintentional	High
-3.339421873026591	-1.45097911478282	-0.06273872870951891	0.02111788815818727	0.5077401062007993	0.49231966801246657	-0.4419289105390103	0.132218332071808	no	Low	Agriculture	Loamy	Unintentional	None
-0.6721584388087758	0.38150460614352116	0.9845160874538124	0.5617043133825064	0.6798539343290031	0.061276263736260154	-0.2561115439496631	-1.0034181293560578	no	High	Forest	Loamy	Unintentional	Medium
-1.8029790262305294	-2.778623528917297	-0.01921625016257167	0.5114842972252518	0.1624206118285656	0.1176162001495023	0.02747504463942313	0.6838722693322912	no	Low	Wetland	Clayey	Intentional	None
-2.0568015669864996	-0.6496643791126744	0.7998673389665782	0.8047069681342691	0.29707442480139434	0.023001060115749903	-0.38032627548690023	-0.7872148833388292	no	Low	Wetland	Loamy	Unintentional	None
-0.5118788345636323	-1.079272141168867	-0.05242578173056245	0.31019476638175547	0.40413672546856105	-0.6349384491636905	0.2342905502222362	-0.33265024464490284	yes	Low	Wetland	Clayey	Unintentional	Low
0.7949206629579205	-2.302793167913717	-0.6404372411780059	0.05615151999518275	0.35481773340143263	0.6875055536750744	0.759968270989912	1.0394154165485907	yes	Low	Agriculture	Clayey	Intentional	High
1.321968386065212	1.0594753882535366	0.043457170482724905	0.64290372421965	0.07578556123189628	-0.2753812304485888	-0.21778069445955983	-0.2608262635149301	yes	Low	Agriculture	Loamy	Unintentional	High
0.464190853134719	-0.6322215122075989	0.48713616700842977	0.8705802448093891	0.17888752394355834	-1.132500859829766	-0.41218526782336673	-0.050471831957645125	yes	Moderate	Urban	Clayey	Intentional	High
-0.962479969660861	-1.4450037290729214	0.023927808739244938	0.9257130003534257	0.6429425838869065	0.5813427384299968	0.7041476860108873	0.499981988344313	no	Low	Agriculture	Sandy	Intentional	Low
-0.4578839125711017	-1.1705304571981716	-0.6206355048343539	0.027790577383711934	0.39521271944977343	-0.5447142614458346	-0.5406130872587152	-0.6452911123875333	no	Moderate	Wetland	Clayey	Unintentional	Low
0.7069167632445184	-2.184694710996546	-0.8809691136702895	0.16659081634134054	0.1685949913226068	0.40452596759158743	2.054856772351755	1.2721318491302411	no	Low	Agriculture	Clayey	Unintentional	Medium
0.5393305045943497	-0.05578189307489009	0.4373533180914819	0.8366769852582365	0.5554018884431571	0.5417330112219754	1.1904706156455356	1.8178051402794304	yes	High	Agriculture	Loamy	Intentional	None
0.12355886188003284	1.2628424390084718	-0.9247761913575232	0.03517738450318575	0.2159263165667653	-0.3309725520287796	-0.13815729129800372	0.13501200573799596	no	Moderate	Urban	Clayey	Unintentional	None
0.45617684098630085	-1.5374475936661827	-0.7885666340589523	0.006697866367176175	0.5938712838105857	0.591267939471023	-0.6771994046430532	-1.4098825325331084	yes	Moderate	Wetland	Clayey	Unintentional	None
-1.2942444110039897	0.4221390278869824	-0.8694922104477882	0.06254847627133131	0.1967998140025884	-0.10340836686055557	-0.5303549433081178	-0.3652965914688679	no	Low	Wetland	Sandy	Intentional	None
-0.2393880874995985	1.5703607040938317	-0.8469020114280283	0.9858304033987224	0.6040100855752826	-0.074618561880795	-1.2705121088195648	-0.40035707018540095	no	High	Forest	Loamy	Unintentional	None
-0.556483684559359	-1.6770135540260895	-0.8832261203788221	0.003173696342855692	0.26369927474297583	-0.08838984549163997	-0.20890049769791003	-0.019104467253616114	yes	Moderate	Agriculture	Sandy	Intentional	Low
-1.5639236593222177	1.1511526071331217	0.14415706228464842	0.6017570034600794	0.4883628454990685	0.33351164969898417	-2.034307607159907	-1.4422834373607771	no	Low	Grassland	Sandy	Intentional	Low
0.4672281174648717	-0.8336172761775925	-0.14525595912709832	0.025167061248794198	0.4345333823002875	-0.9757851218761114	0.5123865354555464	0.49349957956068297	yes	Low	Forest	Clayey	Unintentional	Medium
-1.067928181439399	-0.8979343893014499	0.641250635497272	0.8047329161781818	0.4561267029494047	1.2319134436366543	-1.5225660498861693	-1.5554826145206158	no	High	Grassland	Loamy	Intentional	None
-0.6141798552886746	-1.0808785035319617	-0.670692780520767	0.7732490806374699	0.3989314320497215	0.3852218996624025	-0.46227441949049364	-1.1316779173567975	yes	Moderate	Agriculture	Sandy	Unintentional	Low
-1.1399917659208363	0.3502528903093072	-0.6460678223520517	0.8974049214739352	0.8798167859204113	-0.6806052842740983	-0.3863561444705966	-0.5308410057537488	no	Low	Forest	Loamy	Intentional	None
-0.3912789161928546	-1.8744337268882267	-0.3947824747301638	0.7702874517999589	0.2642908082343638	-2.2108015896017914	0.5488191288566107	-0.43808409285721606	yes	Moderate	Wetland	Loamy	Intentional	None
0.15082293997505686	-0.3957690878497136	0.656565017066896	0.06103527685627341	0.5143617123831064	-1.259613342286643	-1.7808842073176738	-1.496400796989979	yes	High	Forest	Sandy	Intentional	None
-0.7584370548290175	-2.5195876172490648	-0.46352360025048256	0.2890404216013849	0.04626217903569341	-0.2102074584113037	-0.9660054218433113	-1.6343724958891062	yes	Moderate	Agriculture	Clayey	Intentional	None
-0.013446777684833489	0.9783420721012627	0.7869423935189843	0.19461743556894362	0.56513342843391	1.4287404286844612	-0.25433456940309107	-1.182440117691569	no	High	Forest	Loamy	Intentional	Low
-0.9413590215417642	-0.2641156322530122	-0.7729051997885108	0.28042854694649577	0.5314392501022667	-0.32759307600185394	-0.9289736333889663	0.4403772363212307	yes	Low	Forest	Loamy	Unintentional	Low
1.1026293134112526	0.9498672496501037	0.4889135770499706	0.580634644953534	0.9242802122607827	-0.7258221859028987	-0.38274327575155187	0.03764904312647929	no	Moderate	Forest	Sandy	Intentional	None
1.0232232201693985	0.07193099283430898	-0.05253231432288885	0.37116253562271595	0.13626742199994624	-0.4993518375851026	-0.21172674480055126	0.3571218654022889	yes	High	Urban	Clayey	Unintentional	Low
-0.08205765945410448	-1.233633304636011	0.7362230811268091	0.20705681783147156	0.2565722023136914	1.0027873209685487	-1.5277296722558447	-1.3826817508064289	yes	High	Urban	Loamy	Unintentional	Low
-0.5006228110270323	-0.39216076840356434	-0.0888941790908575	0.8303987355902791	0.9276978864800185	-1.508238901404893	0.24520465191470808	-0.18523637989942715	yes	Moderate	Agriculture	Clayey	Intentional	None
1.6101756462702683	-0.044617334451835244	0.08923823060467839	0.14613182842731476	0.187171921832487	-0.7382880210294097	-1.567762855956258	-1.6186884114579345	yes	High	Agriculture	Loamy	Unintentional	None
-0.27238442863011525	2.1618264723282627	-0.4448490426875651	0.7006941440049559	0.054533072747290134	-0.5185271485792703	-0.22954737977810147	-1.1457576687255946	no	Moderate	Urban	Sandy	Unintentional	Medium
1.264287085669928	-0.039600618852021596	0.9191923527978361	0.028427869779989123	0.8721677584107965	-1.9011213128443973	0.3692023609347681	-0.6164199544969159	yes	Moderate	Wetland	Clayey	Unintentional	Low
0.46554111966466916	0.37784028565125094	0.3504045377485454	0.6231491104699671	0.4241192645858973	1.6952108325314268	-0.15436160315412809	-0.04096407653652328	no	Moderate	Forest	Sandy	Intentional	None
-1.933155708698108	-2.6430032921907665	0.6555096986703575	0.2218295626807958	0.994279608130455	1.1308550082896203	0.03444814692074658	-0.15811421238672227	no	High	Agriculture	Clayey	Intentional	Low
0.3067581429320441	-2.3182683655642577e-5	0.2920595477335155	0.32960310904309154	0.5405143294483423	0.8944722465965506	1.1066989241172174	0.8024201660585677	yes	Moderate	Urban	Sandy	Intentional	Low
-1.774478007736743	-1.8691887760225696	0.16567617701366544	0.3440263706725091	0.5489098350517452	1.8964286580305667	-0.6582374388483192	-1.3404674244818482	no	Low	Wetland	Loamy	Intentional	None
-0.22242927183973868	0.4177651248273605	-0.5836688163690269	0.32239172980189323	0.21177184185944498	-0.3617323749626825	-0.28111759027869787	0.5290293115492467	no	High	Wetland	Loamy	Intentional	High
-0.3594771349119286	-1.3382342034704158	-0.4428660008125007	0.1890941106248647	0.8805538862943649	-0.9799531229985355	0.20137843319940163	-0.3898416294557474	yes	Moderate	Grassland	Sandy	Unintentional	None
0.439158557909199	-0.710208497924478	-0.6530810729600489	0.07619073404930532	0.4306834153831005	-1.224414252465053	1.4005231187423872	0.43694326555786966	no	High	Urban	Clayey	Intentional	Medium
-1.9819728319227388	-1.0497227058481642	0.1429928680881858	0.9407910697627813	0.2199925531167537	0.13289611834966256	2.365300953066101	2.523920428765244	no	Moderate	Forest	Loamy	Intentional	None
-1.4011933998838901	0.9789470045730808	0.6878544706851244	9.025703184306622e-4	0.27979269390925765	2.619014679587541	0.7740964555562241	1.0990195236768336	no	Moderate	Agriculture	Clayey	Unintentional	Medium
1.5263209522770524	2.377193074846266	0.7813796969130635	0.09951613028533757	0.3165980954654515	0.005260389440268467	-0.10008878093075163	-0.38842745410786056	no	Moderate	Wetland	Loamy	Intentional	Medium
2.081530185356105	2.607403799363493	0.9567990992218256	0.5431659484747797	0.7818282304797322	-0.7619470557446036	0.4276303094406421	0.5449982740370546	no	High	Forest	Clayey	Intentional	Low
-3.3084522397474605	-3.0849792962038296	0.49222599528729916	0.7457325228024274	0.8608079859986901	0.8807086801492957	-0.8567270542273503	-1.1318765230624308	no	High	Agriculture	Sandy	Intentional	Low
-2.1706826335278544	-2.079348179735508	-0.6278837099671364	0.045442866161465645	0.8954859974328429	-0.08374393516406965	-1.6116083751420254	-0.7300072418109105	yes	High	Urban	Clayey	Intentional	Low
-0.6840346219736468	-2.966208687995743	-0.5047132903710008	0.5976163654122502	0.13340669427998364	1.6580749804769026	0.6876230243568964	0.8605544443307054	yes	Moderate	Agriculture	Loamy	Intentional	Low
-1.9780671923531357	-1.300798054218178	0.6458183811046183	0.2520500114187598	0.8733525106217712	0.18772057207182877	0.4012104087302698	-0.598450224722682	no	Low	Agriculture	Loamy	Intentional	None
2.9688782819349413	2.372428382550865	-0.5877092089504004	0.38589342474006116	0.16248492035083473	1.3876589369082057	0.4102745547093528	-0.09468338310239832	no	Low	Grassland	Loamy	Intentional	Medium
1.12801767091541	1.4809416046198043	0.6024899277836084	0.463168784044683	0.28813862265087664	-0.6281073894506884	-0.8623058275520696	-0.3779661634612834	no	Low	Agriculture	Clayey	Unintentional	None
-1.029808658250191	0.7482082347760235	0.4082353594712913	0.2456441514659673	0.9701393996365368	-0.5045863674508222	-0.4823779545023753	0.4418979266935097	no	Moderate	Agriculture	Sandy	Unintentional	None
1.342759673775107	1.1788079876594264	0.4349311888217926	0.6629223816562444	0.18804860673844814	0.8222394355349305	-1.18817062782517	-1.681758278130296	no	Low	Agriculture	Loamy	Unintentional	None
2.560995413317051	3.2485107492023886	-0.674042637925595	0.4957063724286854	0.055182472337037325	0.5655188273953328	-1.451990769709672	-1.3566445548069006	no	High	Agriculture	Loamy	Unintentional	None
1.238462130909889	0.3982515180462686	0.8444940373301506	0.6263314082752913	0.09064378892071545	0.09379413509544342	0.03254452183157053	-0.3396883147039319	no	High	Wetland	Loamy	Unintentional	Medium
1.4482860196106033	3.11314994934712	0.8300689980387688	0.05933716241270304	0.807109436718747	1.729965986618868	-1.7937085494583054	-0.5781205059384813	no	High	Grassland	Loamy	Unintentional	Low
-2.3191251858638493	-0.6288596664617027	0.08439239766448736	0.3081151833757758	0.477368988096714	-0.3515229242231489	1.332965475005505	1.022198260490305	no	Low	Forest	Sandy	Unintentional	Medium
-1.8433976960403278	-0.9294322527967187	-0.03629452968016267	0.7731570673640817	0.8949022514279932	-0.7893686116395846	-0.41358573481073413	0.0946536457896662	no	Moderate	Agriculture	Sandy	Unintentional	None
0.8998659440071569	1.8437469197011032	-0.6305988244712353	0.26425155508331954	0.4414985633920878	-2.0740069733233852	0.33037470714359923	0.14012080088684514	no	Low	Forest	Sandy	Intentional	Low
0.970012521686737	1.3209429074814207	0.1528721353970468	0.8454238893464208	0.912529239198193	1.0750519633811113	-1.1497854111668766	-0.9743763618288392	no	High	Grassland	Clayey	Intentional	None
0.89444876060857	1.3408696466035024	-0.13929706951603293	0.7888575138058513	0.29546747310087085	0.10446122969250643	-1.2206060439166677	-1.8284560051848633	no	Moderate	Agriculture	Clayey	Intentional	High
0.32782249084318654	0.9201238770012745	-0.9709072485566139	0.1583645031787455	0.5454583275131881	-1.4415044557173962	0.8455317824640424	0.8457213131886733	yes	High	Forest	Sandy	Intentional	None
-0.5044719848306481	-0.7057896253593045	0.10798414191231132	0.7977026763837785	0.06413045222871006	1.563810539840991	-1.1514349973194076	-0.8652694741459186	yes	High	Forest	Sandy	Intentional	None
1.545995382376793	0.8936482444834547	0.8091594083234668	0.2343342388048768	0.6122722730506212	-0.6688308442530849	0.9758721745400314	0.1300164229050716	yes	High	Forest	Clayey	Unintentional	Low
2.553053526610364	2.193844603822305	-0.8504071668721735	0.17211484746076167	0.8475241935811937	1.3119940146564049	0.06704371959840993	0.6847108276859354	no	Low	Wetland	Sandy	Intentional	None
1.2800584689493422	1.9066059142803724	-0.28639398608356714	0.5615554903633893	0.662322050658986	2.1430509762145697	-0.3625770544641276	-0.45473923403411853	yes	High	Forest	Sandy	Intentional	High
-1.5456056074587339	-2.0017703490711423	0.4886133996769786	0.17348943976685405	0.9074677773751318	-0.20956795315926588	1.2042004983967218	0.3095217339638752	yes	Moderate	Grassland	Clayey	Unintentional	High
1.7493972699460851	-0.5299302922413712	0.5917387823574245	0.9366394011303782	0.660906046628952	1.120863341606806	0.22636011902842262	0.42018250204366786	yes	Low	Agriculture	Loamy	Unintentional	High
-0.42154235571491006	0.4532607236851901	-0.7904910393990576	0.4642674420028925	0.9373714369721711	-1.24608843214855	2.07009671734845	2.2568883907645643	no	Low	Grassland	Sandy	Unintentional	None
-0.02753321122493084	0.251297001629392	-0.9596929042600095	0.8218988112639636	0.5067668731790036	-2.1791971637750294	-0.03805542202697969	-0.21608212319995762	no	Low	Agriculture	Sandy	Intentional	None
0.16575187119920748	-0.6342642439674038	-0.4602101305499673	0.9396725210826844	0.7306531656067818	-0.5683748686373077	0.1720594812430409	0.17108628168683435	yes	High	Agriculture	Loamy	Unintentional	None
-1.4871118779244907	-1.7644539085609312	0.4119847724214196	0.33819480217061937	0.29823718615807593	0.2396168051976337	-0.678266723606403	-0.12313001264166129	yes	High	Urban	Sandy	Intentional	None
0.18606336754597663	0.6650204147128324	0.25176469795405865	0.542116774013266	0.03177128336392343	-0.4061869327379331	-0.9721926777104992	-1.4070880176687466	no	Moderate	Urban	Clayey	Intentional	Medium
0.762963718466334	2.7096900111864803	0.28338691033422947	0.5649404390715063	0.6069956142455339	0.46633585336086375	0.07856557611458194	0.28809973237951564	no	High	Agriculture	Clayey	Unintentional	None
1.468550905210877	2.735862597302837	0.4333292464725673	0.25259932968765497	0.76215859525837	-0.6543163353452013	-1.2561700755219225	-1.4501378359815682	no	Moderate	Urban	Sandy	Intentional	Medium
0.9751799322436265	0.2577882880783537	-0.8885208540596068	0.9691373144742101	0.8210350770968944	0.19460021773759278	0.6895896225177617	-0.354407066411247	yes	Low	Grassland	Clayey	Intentional	Medium
-2.4043882706232234	0.5127584443274372	0.742279295809567	0.13063266733661294	0.3988710721023381	-0.17367363693837812	0.16040222499889825	0.6484522029336955	no	High	Grassland	Clayey	Intentional	None
-1.5162574134857152	0.01846059876675543	0.13721673795953393	0.042983466759324074	0.6182774733752012	-0.9015965505058785	-0.8204453423376561	-0.6615478299620317	no	Low	Forest	Sandy	Intentional	Low
-1.0746416878968243	-0.4961555149431216	-0.5642388388514519	0.5790792899206281	0.28062023664824665	-0.1901113901636649	-0.5428130419804205	-1.1783690904113528	no	Low	Wetland	Sandy	Unintentional	Low
0.5504658383292633	0.999568488976667	-0.7969690673053265	0.8534349147230387	0.5285730375908315	-0.49785914742245735	2.972542469496068	1.7155868492987207	no	High	Wetland	Clayey	Intentional	Low
-0.010057012122396847	-0.5956299733910858	0.39620450837537646	0.5990316311363131	0.9642872167751193	1.2639500464454172	0.08800774351116067	-0.04521864302049655	no	Low	Forest	Loamy	Unintentional	Medium
3.4098428489926667	4.051223382128179	-0.6145484186708927	0.39991729939356446	0.5007205670699477	-0.4368879472611636	0.9216354128583171	1.468972455108311	no	High	Grassland	Loamy	Intentional	None
-0.7379696940792568	0.0487169177524292	0.725861637853086	0.02042671083472669	0.6919521533418447	-0.3045026110889049	-0.7272586731021187	-0.15760843680517367	no	Low	Wetland	Clayey	Intentional	None
0.2623414068908651	0.11811600930394762	0.46889564394950867	0.5651527075096965	0.08688958967104554	0.6531419624724757	2.086234123725884	1.5548787453974693	yes	High	Urban	Sandy	Unintentional	Medium
-0.5388948590559097	0.007628928931852574	0.3474441822618246	0.7624932110775262	0.3229248949792236	-0.7892557594126207	-0.5964748917798386	-0.6884745824293141	no	Moderate	Agriculture	Sandy	Unintentional	None
-0.31443975093991916	-1.3363271338979588	-0.08412458188831806	0.22537791915237904	0.8156664567068219	-0.4469902865129228	0.39924003139325254	-0.3993126759502648	yes	High	Grassland	Loamy	Unintentional	Low
0.39530504047952253	1.7821464005046126	0.01696961745619774	0.6031991054769605	0.4113119305111468	0.1811062931480669	-0.5148453249165486	-0.3555105181308647	no	High	Urban	Clayey	Intentional	High
-0.6245237253876527	-0.7308336077398118	-0.20229735784232616	0.0793090621009469	0.6237700539641082	0.27124872236653846	-0.5948251691538815	-0.10220642334976371	yes	Moderate	Wetland	Loamy	Intentional	Low
1.0844360401446653	-1.0783454548563702	0.14691177383065224	0.8210129933431745	0.8958008009940386	-0.9779443865568886	-1.0707215381036181	-0.37691389079259485	yes	Low	Urban	Clayey	Intentional	Low
-0.09277827824003282	-0.631385153618901	-0.5276941871270537	0.22706249612383544	0.6807548434007913	0.13123897605802995	-0.5027277476625307	0.21060214747599776	yes	Moderate	Forest	Sandy	Intentional	Medium
-3.794359588143986	-3.4721233624107803	-0.8105957368388772	0.4557744199410081	0.2893637712113559	-0.6904626660870048	0.19720594692746868	0.05886057165999768	no	Low	Wetland	Loamy	Intentional	Medium
0.4766676658565101	1.1956025952901588	-0.9566308339126408	0.42700695362873375	0.6202753065153956	-1.0870312541590963	-0.9461546999644458	-0.9702730541534895	yes	Moderate	Urban	Loamy	Unintentional	None
0.8864078428031154	-0.4811171939294755	0.06859541218727827	0.27716617612168193	0.29516725055873394	-1.5730422394560015	-0.6427951139060677	-0.4070540641771223	yes	Low	Agriculture	Sandy	Unintentional	Medium
-1.1299539477870082	-1.0625654616890243	0.3031772789545357	0.7274446422234178	0.5433737223502249	1.0241503570616015	-1.4198490407266058	-1.7971181360582094	no	Moderate	Forest	Clayey	Unintentional	Medium
1.8106355277666588	1.691231998700415	-0.5347554879263043	0.5484683895483613	0.752088341396302	-0.7499177615081987	0.9331667350457588	1.1372922703704493	yes	Moderate	Agriculture	Loamy	Intentional	Low
-1.340383258155656	-1.9040557501241806	-0.9832428065128624	0.1199831769336015	0.7450181616004556	0.7410321001252417	-0.5595519504015605	0.10676826088361019	no	Moderate	Urban	Clayey	Intentional	Medium
-1.721755597995951	-2.8458717804474785	0.22580930078402162	0.15816076332703233	0.5481624803505838	-0.046507906918397325	0.6326449874304569	-0.5168355337743951	no	High	Grassland	Loamy	Intentional	High
-0.07821795402885456	-1.6865105667410756	0.7120211268775165	0.5700470304582268	0.8148031425662339	0.926711915409898	-2.133787678626721	-1.7561544638590048	yes	Moderate	Grassland	Clayey	Intentional	None
-1.6558583860270146	-1.3867546609793315	-0.18715297151356936	0.8808290634769946	0.7631904219742864	1.1199780167143158	1.7904769822532	1.2537321332393234	no	High	Forest	Loamy	Intentional	Medium
1.6702704731106321	0.35844724744623835	0.133948287460953	0.5741623190697283	0.008603180525824428	-0.2897333049552975	-0.9873501801707537	-0.3010157762528892	yes	High	Grassland	Loamy	Unintentional	None
0.5790140397772159	-0.3581691135381566	-0.8646008856594563	0.09263075096532702	0.5358488408382982	0.027399421792187344	1.7660223545556324	2.1978183896579484	yes	Moderate	Grassland	Loamy	Intentional	Low
-0.9343398546938018	-0.016365204971950986	0.07787094777449965	0.7284683934412897	0.7289295173250139	-0.7303758572579522	1.2433626886781157	1.620614306776845	no	Low	Agriculture	Sandy	Unintentional	Low
0.3166806544407209	-0.29269509321909926	-0.049347507301718	0.5967667403165251	0.8928855471313	0.2011878914317194	-0.6255006796565775	-0.4955191601270671	no	Moderate	Agriculture	Sandy	Unintentional	Low
-1.4051731546023634	-1.0381431756391772	-0.3646636698395014	0.3145635842811316	0.8756429848726839	0.07806173103080712	-1.8929435338238305	-2.078524520568517	no	Moderate	Agriculture	Loamy	Intentional	Medium
-0.374094958418437	0.8409362117319465	-0.19674101890996099	0.6529705207794905	0.3499908677767962	0.8938758523674871	-1.192443292422433	-0.6523591919502745	no	Moderate	Wetland	Loamy	Intentional	Medium
0.12165143354692552	0.3673404795708521	-0.9671265641227365	0.04349618963897228	0.33536047395318747	0.3830900443483292	-0.39268311713996823	-0.47478615965467835	yes	High	Forest	Loamy	Unintentional	None
-0.13820048897599124	-0.04609974658922212	-0.9089727266691625	0.3591247668955475	0.8219822333194315	-1.3425607650249192	-0.08446534725091971	0.14144160811603507	yes	Low	Urban	Clayey	Intentional	High
0.3521731900580809	-0.359499365827442	0.3694135625846684	0.7331978138536215	0.803057202603668	0.2922058238553253	1.4525933151253898	2.096773541907686	yes	Low	Grassland	Sandy	Intentional	Low
-0.9712475810273947	-1.8758184817431234	0.009754916187375784	0.6184966848231852	0.4118628075812012	-1.536432044102397	0.7785965024878865	1.388744503002154	no	Moderate	Urban	Clayey	Unintentional	Medium
1.7131376617045961	0.6894134898087473	0.24061209382489324	0.6780393496155739	0.9403470291290432	1.6245530627523557	-0.7353190560698994	-0.02369781149504685	yes	Low	Urban	Clayey	Intentional	Medium
-2.1184304927101376	-1.6987601737143145	0.5102749061770737	0.21778080868534744	0.12661062693223357	0.7996216711130477	-0.18820429824230198	0.17786558988143816	no	High	Wetland	Sandy	Unintentional	None
